"date","SiteCode","Month","DOY","BGA","Chl","DO","DOsat","CDOM","pH","Specific.Conductance","Temperature","Turbidity"
2017-10-19,4917715,10,292,0.591666666666667,2.89166666666667,9.57302083333333,86.2007268073997,NA,8.6015625,2081.08333333333,10.69625,23.4488541666667
2017-10-20,4917365,10,293,1.134375,3.4375,9.16333333333333,81.4825567112529,NA,8.64052083333333,2110.14583333333,10.1765625,159.598958333333
2017-10-20,4917390,10,293,0.797916666666667,2.99166666666667,9.15333333333333,81.5769764655234,NA,8.60125,2095.08333333333,10.268125,100.25671875
2017-10-20,4917715,10,293,1.059375,3.29166666666667,9.29145833333333,83.6244458528536,NA,8.57854166666667,2100.97916666667,10.6825,142.522708333333
2017-10-21,4917365,10,294,1.003125,3.48125,9.36197916666667,81.410299432405,NA,8.645,2112.51041666667,9.24333333333333,83.64375
2017-10-21,4917390,10,294,0.834375,3.57083333333333,9.42822916666667,82.0457195841639,NA,8.6109375,2100.1875,9.274375,99.1394791666667
2017-10-21,4917715,10,294,0.86875,3.44583333333333,9.2296875,80.9870474212908,NA,8.5778125,2032.14583333333,9.61854166666667,75.460625
2017-10-22,4917365,10,295,0.860416666666667,3.37604166666667,9.37854166666667,81.7051413070939,NA,8.64239583333333,2107.23958333333,9.3178125,39.3670833333333
2017-10-22,4917390,10,295,0.741666666666667,3.3625,9.44604166666667,82.4175179099344,NA,8.6259375,2106.71875,9.3784375,88.504375
2017-10-22,4917715,10,295,0.763541666666667,3.54270833333333,9.22,81.1933328464095,NA,8.57927083333333,2028.23958333333,9.76270833333333,39.4707291666667
2017-10-23,4917365,10,296,0.76875,2.94791666666667,9.4453125,83.4925847574991,NA,8.63979166666667,2101.40625,9.9228125,45.9410416666667
2017-10-23,4917390,10,296,0.697916666666667,3.14583333333333,9.52770833333333,83.9668719560997,NA,8.6284375,2121.15625,9.79895833333333,80.759296875
2017-10-23,4917715,10,296,0.672916666666667,3.06145833333333,9.32104166666667,82.9916984435455,NA,8.5853125,2036.21875,10.2207291666667,35.2146875
2017-10-24,4917365,10,297,0.805208333333333,3.01875,9.43583333333333,83.5739796091776,NA,8.639375,2106.07291666667,10.0044791666667,51.3923958333333
2017-10-24,4917390,10,297,0.633333333333333,2.7875,9.25791666666667,82.3262112484811,NA,8.61885416666667,2131.36458333333,10.1761458333333,74.2351822916667
2017-10-24,4917715,10,297,0.742708333333333,3.23958333333333,9.34927083333333,83.4417066836745,NA,8.59072916666667,2062.61458333333,10.3280208333333,41.5070833333333
2017-10-25,4917365,10,298,0.76875,2.953125,9.34145833333333,82.415698021624,NA,8.63166666666667,2113.02083333333,9.84510416666667,38.5461458333333
2017-10-25,4917390,10,298,0.569791666666667,2.48541666666667,9.1771875,81.9360696326426,NA,8.614375,2130.79166666667,10.3421875,71.4813541666667
2017-10-25,4917715,10,298,0.675,3.01875,9.22354166666667,82.5860620253412,NA,8.56979166666667,2087.875,10.4603125,35.5671875
2017-10-26,4917365,10,299,0.839583333333333,3.02604166666667,9.30864583333333,82.3284707671732,NA,8.62447916666667,2111.04166666667,9.94697916666667,61.5727083333333
2017-10-26,4917390,10,299,0.615625,2.51354166666667,9.10489583333333,81.2841479032771,NA,8.60416666666667,2132.15625,10.3396875,73.53625
2017-10-26,4917715,10,299,0.658333333333333,2.90416666666667,9.1140625,81.2755705253253,NA,8.56614583333333,2094.23958333333,10.2934375,44.2227083333333
2017-10-27,4917365,10,300,0.872916666666667,3.378125,9.41666666666667,83.4699735127573,NA,8.64989583333333,2147.42708333333,10.0375,53.4747916666667
2017-10-27,4917390,10,300,0.63125,2.771875,9.14052083333333,81.4699514104274,NA,8.60104166666667,2100.03125,10.2704166666667,76.5433333333333
2017-10-27,4917715,10,300,0.701041666666667,3.11458333333333,9.1790625,81.3839537246815,NA,8.57020833333333,2090.60416666667,10.0525,46.2798958333333
2017-10-28,4917365,10,301,0.813541666666667,3.296875,9.39385416666667,83.7233773580583,NA,8.64947916666667,2138.10416666667,10.26375,39.8909375
2017-10-28,4917390,10,301,0.633333333333333,2.87708333333333,9.1775,81.7705937498839,NA,8.61364583333333,2124.22916666667,10.2557291666667,66.3766145833333
2017-10-28,4917715,10,301,0.733333333333333,3.15416666666667,9.15479166666667,81.1489964590998,NA,8.55677083333333,2082.71875,10.0360416666667,35.5547916666667
2017-10-29,4917365,10,302,0.865625,3.57395833333333,9.43552083333333,84.2715495921241,NA,8.66291666666667,2146.90625,10.3525,34.6488541666667
2017-10-29,4917390,10,302,0.61875,2.98125,9.16802083333333,82.0052826683938,NA,8.61479166666667,2120.375,10.4198958333333,70.0844270833333
2017-10-29,4917715,10,302,0.641666666666667,2.9375,9.1721875,82.2100443844184,NA,8.55645833333333,2104.92708333333,10.5069791666667,27.0221875
2017-10-30,4917365,10,303,0.79375,3.33541666666667,9.49635416666667,85.3421893214082,NA,8.67052083333333,2149.3125,10.619375,37.3305208333333
2017-10-30,4917390,10,303,0.58125,2.634375,9.05770833333333,80.82448567853,NA,8.60072916666667,2121.4375,10.32,77.81828125
2017-10-30,4917715,10,303,0.639583333333333,2.77604166666667,9.03958333333333,81.0179378596453,NA,8.56833333333333,2082.44791666667,10.5058333333333,39.6661458333333
2017-10-31,4917365,10,304,0.759375,2.83333333333333,9.27947916666667,82.9994393826698,NA,8.65479166666667,2117.88541666667,10.4173958333333,46.7796875
2017-10-31,4917390,10,304,0.692708333333333,3.26979166666667,9.10197916666667,80.2392999624731,NA,8.6071875,2121.91666666667,9.81270833333333,76.1725520833333
2017-10-31,4917715,10,304,0.692708333333333,2.8375,9.08333333333333,80.8254932500739,NA,8.57520833333333,2087.04166666667,10.2028125,55.9088541666667
2017-11-01,4917365,11,305,0.807291666666667,3.11458333333333,9.3221875,82.7560276206582,NA,8.66572916666667,2143.01041666667,10.1030208333333,46.1275
2017-11-01,4917390,11,305,0.677083333333333,3.06354166666667,9.06708333333333,79.769224375444,NA,8.60885416666667,2120.11458333333,9.72520833333333,70.04371875
2017-11-01,4917715,11,305,0.695833333333333,3.13125,9.04927083333333,80.4663258542955,NA,8.57833333333333,2106.58333333333,10.1686458333333,40.5095833333333
2017-11-02,4917365,11,306,0.9875,3.33541666666667,9.2271875,82.1667873276189,NA,8.6475,2115.17708333333,10.2321875,104.697916666667
2017-11-02,4917390,11,306,0.795833333333333,3.365625,9.34708333333333,82.9944612827062,NA,8.60604166666667,2109.36458333333,10.1098958333333,87.5511770833333
2017-11-02,4917715,11,306,0.866666666666667,3.140625,9.20385416666667,82.2196444090317,NA,8.57822916666667,2112.77083333333,10.3660416666667,99.7132291666667
2017-11-03,4917365,11,307,1.028125,3.81979166666667,9.275,82.8030876360619,NA,8.6625,2131.44791666667,10.3420833333333,102.6903125
2017-11-03,4917390,11,307,0.772916666666667,3.57604166666667,9.3971875,83.9223612098354,NA,8.62020833333333,2102.33333333333,10.355625,86.1269791666667
2017-11-03,4917715,11,307,0.801041666666667,3.39479166666667,9.2559375,82.7312924555519,NA,8.5803125,2089.36458333333,10.3914583333333,74.0041666666667
2017-11-04,4917365,11,308,1.06979166666667,4.03854166666667,9.32458333333333,82.8217154916623,NA,8.67,2123.77083333333,10.1267708333333,100.289270833333
2017-11-04,4917390,11,308,0.8625,3.853125,9.36708333333333,83.254059087096,NA,8.62395833333333,2123.35416666667,10.1553125,92.1611458333333
2017-11-04,4917715,11,308,0.866666666666667,3.628125,9.30333333333333,82.8743462124256,NA,8.58614583333333,2086.72916666667,10.2502083333333,90.1858333333333
2017-11-05,4917365,11,309,1.06666666666667,4.11458333333333,9.34041666666667,82.3018022323827,NA,8.66770833333333,2097.70833333333,9.7928125,92.5730208333333
2017-11-05,4917390,11,309,0.85625,4.05833333333333,9.3940625,83.0143143252166,NA,8.63354166666667,2125.23958333333,9.91052083333333,92.8794791666667
2017-11-05,4917715,11,309,0.873958333333333,3.81875,9.35052083333333,82.8376262892364,NA,8.5865625,2071.375,10.0169791666667,84.8913541666667
2017-11-06,4917365,11,310,1.11666666666667,3.96145833333333,9.4215625,81.6305011623645,NA,8.67552083333333,2107.33333333333,9.096875,108.427916666667
2017-11-06,4917390,11,310,NA,NA,NA,NA,NA,NA,2091.70833333333,9.38,NA
2017-11-06,4917715,11,310,0.986458333333333,4.00520833333333,9.44302083333333,82.5093906459657,NA,8.60145833333333,2084.9375,9.44489583333333,109.808125
2017-11-07,4917365,11,311,1.40625,4.415625,9.88458333333333,82.7214039040003,NA,8.691875,2118.0625,7.6840625,178.437083333333
2017-11-07,4917390,11,311,NA,NA,NA,NA,NA,NA,2105.71875,8.4584375,NA
2017-11-07,4917715,11,311,1.290625,4.27552083333333,9.7975,83.0235550484463,NA,8.61458333333333,2085.69791666667,8.18958333333333,178.300885416667
2017-11-08,4917365,11,312,1.15104166666667,4.48854166666667,10.0821875,82.3075747170177,NA,8.69833333333333,2128.39583333333,6.68385416666667,65.9919791666667
2017-11-08,4917390,11,312,NA,NA,NA,NA,NA,NA,1543.03645833333,NA,NA
2017-11-08,4917715,11,312,0.90625,3.88854166666667,9.98125,82.5747411144777,NA,8.64447916666667,2113.10416666667,7.21479166666667,57.8317708333333
2017-11-09,4917365,11,313,1.00729166666667,4.103125,10.1272916666667,82.6747993555763,NA,8.6990625,2127.30208333333,6.67645833333333,39.7389583333333
2017-11-09,4917390,11,313,NA,NA,NA,NA,NA,NA,1409.66666666667,NA,NA
2017-11-09,4917715,11,313,0.776041666666667,3.65833333333333,9.9671875,82.0465602485723,NA,8.64010416666667,2135.61458333333,7.01166666666667,38.7880208333333
2017-11-10,4917365,11,314,0.9625,3.921875,10.01125,82.1933530533727,NA,8.6975,2136.60416666667,6.9096875,34.1494791666667
2017-11-10,4917390,11,314,NA,NA,NA,NA,NA,NA,1525.60416666667,NA,NA
2017-11-10,4917715,11,314,0.74375,3.75625,9.94427083333333,81.8575922761749,NA,8.63770833333333,2078.16666666667,7.01583333333333,36.1095833333333
2017-11-11,4917365,11,315,0.948958333333333,3.82604166666667,9.9328125,81.5187878574722,NA,8.69041666666667,2134.96875,6.8928125,39.8817708333333
2017-11-11,4917390,11,315,NA,NA,NA,NA,NA,NA,2030.34375,NA,NA
2017-11-11,4917715,11,315,0.711458333333333,3.36354166666667,9.84041666666667,81.2573416756933,NA,8.62166666666667,2120.95833333333,7.13979166666667,46.4398958333333
2017-11-12,4917365,11,316,0.979166666666667,3.89375,NA,NA,NA,8.68177083333333,2129.15625,6.65677083333333,35.4589583333333
2017-11-12,4917390,11,316,NA,NA,NA,NA,NA,NA,2097.3125,NA,NA
2017-11-12,4917715,11,316,0.632291666666667,3.03645833333333,9.76979166666667,80.5765000590308,NA,8.6209375,2106.19791666667,7.0909375,35.1680208333333
2017-11-13,4917365,11,317,0.932291666666667,3.56458333333333,NA,NA,NA,8.68302083333333,2130.97916666667,6.906875,31.205
2017-11-13,4917390,11,317,NA,NA,NA,NA,NA,NA,2066.38541666667,NA,NA
2017-11-13,4917715,11,317,0.641666666666667,3.13645833333333,9.70614583333333,80.1225459674729,NA,8.61354166666667,2111.98958333333,7.12677083333333,30.3103125
2017-11-14,4917365,11,318,0.953125,3.36458333333333,NA,NA,NA,8.66625,2130.5625,7.14427083333333,55.5565625
2017-11-14,4917390,11,318,NA,NA,NA,NA,NA,NA,2069.63541666667,NA,NA
2017-11-14,4917715,11,318,0.728125,3.24583333333333,9.77864583333333,80.96625503182,NA,8.590625,2122.10416666667,7.24833333333333,62.3476041666667
2017-11-15,4917365,11,319,1.00833333333333,3.79166666666667,NA,NA,NA,8.66541666666667,2126.45833333333,7.05677083333333,46.5367708333333
2017-11-15,4917390,11,319,NA,NA,NA,NA,NA,NA,2160.171875,NA,NA
2017-11-15,4917715,11,319,0.676041666666667,3.27708333333333,9.84427083333333,81.438992535332,NA,8.59666666666667,2104.78125,7.2140625,46.0298958333333
2017-11-16,4917365,11,320,1.096875,3.52291666666667,NA,NA,NA,8.65416666666667,2139.29166666667,7.26833333333333,101.114270833333
2017-11-16,4917390,11,320,NA,NA,NA,NA,NA,NA,2101.41666666667,NA,NA
2017-11-16,4917715,11,320,0.754166666666667,3.22395833333333,9.81,81.0830868222882,NA,8.595625,2103.03125,7.17833333333333,71.7
2017-11-17,4917365,11,321,1.55208333333333,4.20833333333333,NA,NA,NA,8.6575,2133.02083333333,7.12322916666667,226.713541666667
2017-11-17,4917390,11,321,NA,NA,NA,NA,NA,NA,2050.63020833333,NA,NA
2017-11-17,4917715,11,321,1.37708333333333,4.178125,10.0907291666667,83.3791364116385,NA,8.6275,2107.76041666667,7.169375,212.935208333333
2017-11-18,4917365,11,322,1.24791666666667,4.39270833333333,NA,NA,NA,8.67114583333333,2138.78125,5.91625,91.893125
2017-11-18,4917390,11,322,NA,NA,NA,NA,NA,NA,2180.421875,NA,NA
2017-11-18,4917715,11,322,0.928125,3.88333333333333,10.3202083333333,82.9306259046514,NA,8.62364583333333,2108.4375,6.05822916666667,89.39
2017-11-19,4917365,11,323,1.04166666666667,3.93020833333333,NA,NA,NA,8.67333333333333,2140.17708333333,5.539375,43.8732291666667
2017-11-19,4917390,11,323,NA,NA,NA,NA,NA,NA,2151.7,NA,NA
2017-11-19,4917715,11,323,0.742708333333333,3.68958333333333,10.3166666666667,81.9397328977086,NA,8.64072916666667,2116.57291666667,5.598125,41.4889583333333
2017-11-20,4917365,11,324,1.06938775510204,NA,NA,NA,NA,NA,NA,5.34285714285714,NA
2017-11-20,4917715,11,324,0.776923076923077,4.05192307692308,10.1748076923077,80.6232494626559,NA,8.62269230769231,2118.65384615385,5.50615384615385,36.8119230769231
2018-04-10,4917365,4,100,0.467272727272727,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-10,4917390,4,100,0.456363636363636,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-10,4917715,4,100,0.485454545454545,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-11,4917365,4,101,0.622916666666667,3.025,9.629375,87.6077751083976,NA,NA,NA,11.1410416666667,48.1779166666667
2018-04-11,4917390,4,101,0.647916666666667,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-11,4917715,4,101,0.639583333333333,NA,NA,NA,NA,8.43416666666667,NA,NA,NA
2018-04-12,4917365,4,102,1.140625,3.46666666666667,9.35822916666667,83.4679880966594,NA,8.50916666666667,NA,10.3023958333333,263.111354166667
2018-04-12,4917390,4,102,1.06041666666667,4.725,9.16322916666667,82.1979700112878,NA,8.12395833333333,1780.48958333333,10.5447916666667,255.7146875
2018-04-12,4917715,4,102,1.346875,4.51041666666667,9.2875,82.9477516426923,NA,8.42854166666667,1901.125,10.3584375,256.589583333333
2018-04-13,4917365,4,103,1.21770833333333,3.72708333333333,9.70510416666667,82.3903132393657,NA,8.53552083333333,1893.875,8.26520833333333,258.103333333333
2018-04-13,4917390,4,103,1.11770833333333,4.421875,9.58729166666667,82.5449350700819,NA,8.0946875,1863.96875,8.83802083333333,259.3775
2018-04-13,4917715,4,103,1.440625,4.85833333333333,9.515625,81.8559808150785,NA,8.466875,1803.60416666667,8.80270833333333,254.595625
2018-04-14,4917365,4,104,0.823958333333333,3.91458333333333,10.0586458333333,85.1883027662905,NA,8.549375,1871.3125,8.14833333333333,71.0415625
2018-04-14,4917390,4,104,0.792708333333333,4.8125,9.93614583333333,85.6402767058435,NA,8.1325,1884.42708333333,8.860625,68.215625
2018-04-14,4917715,4,104,0.897916666666667,4.58645833333333,10.0447916666667,86.1328552668383,NA,8.51354166666667,1910.72916666667,8.64885416666667,78.3207291666667
2018-04-15,4917365,4,105,0.721875,3.80625,10.1485416666667,87.3809554290018,NA,8.5559375,1877.66666666667,8.82427083333333,45.103125
2018-04-15,4917390,4,105,0.664583333333333,4.68333333333333,10.0459375,89.3341850722861,NA,8.1890625,1835.03125,10.1736458333333,42.7080208333333
2018-04-15,4917715,4,105,0.821875,4.77291666666667,10.0102083333333,87.163771408398,NA,8.509375,1868.61458333333,9.2896875,46.77875
2018-04-16,4917365,4,106,1.26145833333333,4.334375,9.83729166666667,86.1556277744595,NA,8.55083333333333,1888.96875,9.5434375,283.069583333333
2018-04-16,4917390,4,106,1.14479166666667,5.08645833333333,9.5459375,83.699487237886,NA,8.13447916666667,1831.4375,9.58875,275.863541666667
2018-04-16,4917715,4,106,1.44895833333333,5.02916666666667,9.59885416666667,83.9148154922275,NA,8.49177083333333,1853.42708333333,9.4640625,281.125833333333
2018-04-17,4917365,4,107,1.48958333333333,4.68958333333333,9.74302083333333,83.1952970206126,NA,8.54333333333333,1893.85416666667,8.49729166666667,335.581041666667
2018-04-17,4917390,4,107,1.37708333333333,5.7625,9.57416666666667,82.85805516768,NA,8.12729166666667,1869.29166666667,9.04916666666667,340.131979166667
2018-04-17,4917715,4,107,1.71145833333333,5.41041666666667,9.63291666666667,82.3778344480037,NA,8.50083333333333,1884.29166666667,8.560625,366.8046875
2018-04-18,4917365,4,108,0.95,5.15416666666667,10.0330208333333,87.0235589292962,NA,8.55864583333333,1897.5625,9.1059375,72.7248958333333
2018-04-18,4917390,4,108,0.929166666666667,6.36979166666667,9.879375,85.9877044027996,NA,8.16302083333333,1901.54166666667,9.2628125,66.6034375
2018-04-18,4917715,4,108,1.04375,5.62083333333333,9.87135416666667,83.9192690562413,NA,8.52510416666667,1882,8.309375,89.9478125
2018-04-19,4917365,4,109,0.932291666666667,5.39895833333333,10.2372916666667,89.7520615447554,NA,8.58447916666667,1900.26041666667,9.57885416666667,62.5240625
2018-04-19,4917390,4,109,0.953125,6.86458333333333,9.88760416666667,86.4436780231169,NA,8.19708333333333,1892.69791666667,9.4628125,61.0111458333333
2018-04-19,4917715,4,109,1.08333333333333,6.11041666666667,9.85,84.921796827874,NA,8.5303125,1847.04166666667,8.88802083333333,90.8011458333333
2018-04-20,4917365,4,110,1.14895833333333,6.61041666666667,9.77104166666667,86.1697981556267,NA,8.56864583333333,1908.48958333333,9.828125,108.203541666667
2018-04-20,4917390,4,110,1.11458333333333,8.371875,9.93375,87.7745236930418,NA,8.235625,1879.23958333333,9.9025,81.2416666666667
2018-04-20,4917715,4,110,1.25,7.475,9.79177083333333,84.6190825336843,NA,8.52979166666667,1775.72916666667,8.9865625,93.2659375
2018-04-21,4917365,4,111,1.13854166666667,7.29583333333333,9.948125,89.3147626668868,NA,8.57875,1927.98958333333,10.5479166666667,72.3945833333333
2018-04-21,4917390,4,111,1.06770833333333,8.37864583333333,9.87640625,88.2998296911409,NA,8.26635416666667,1896.26041666667,10.3816145833333,62.1029166666667
2018-04-21,4917715,4,111,1.1875,7.75416666666667,10.1810416666667,89.9948064029752,NA,8.57885416666667,1799.10416666667,9.8946875,60.7508333333333
2018-04-22,4917365,4,112,1.06979166666667,7.278125,10.3798958333333,94.7208368000567,NA,8.6159375,1908.61458333333,11.2394791666667,50.3182291666667
2018-04-22,4917390,4,112,1.11666666666667,9.26770833333333,10.6163541666667,97.0038800318773,NA,8.375,1876,11.2907291666667,45.196875
2018-04-22,4917715,4,112,1.259375,8.675,11.0141666666667,101.919338992546,NA,8.64125,1816.19791666667,11.841875,45.6502083333333
